name,class,level,power,price,date
ICEBUFF10HGC,sorcerer,143,350243,1833,2025-06-22
Carioca,warrior,145,335133,811,2025-06-22
37CriEvaDck3,taoist,132,281926,260,2025-06-22
chipka,arbalist,142,314557,1190,2025-06-22
Rockafella,arbalist,141,337061,950,2025-06-22
Sapo Renatao,warrior,151,383088,2200,2025-06-22
ZaiHongse,arbalist,141,315088,595,2025-06-22
TabaChoi,warrior,135,299050,450,2025-06-22
LeniLutang,sorcerer,120,172610,130,2025-06-22
CABECINHAS2,arbalist,136,314790,400,2025-06-22
2Pet1BookFr,taoist,152,388453,3900,2025-06-22
WP Paka,taoist,153,400665,3700,2025-06-22
4,lancer,91,144116,55,2025-06-22
Axxiss,darkist,137,303841,492,2025-06-22
VeNoM,arbalist,139,296465,450,2025-06-22
MsHannah01,sorcerer,110,138663,42,2025-06-22
Aquininha,sorcerer,101,155240,59,2025-06-22
nikoJR00,sorcerer,105,152181,40,2025-06-22
Amy,sorcerer,151,361778,1400,2025-06-22
Atreus,arbalist,142,327123,510,2025-06-22
ICEBUFF10HGC,sorcerer,143,350243,1833,2025-06-22
Carioca,warrior,145,335133,811,2025-06-22
37CriEvaDck3,taoist,132,281926,260,2025-06-22
chipka,arbalist,142,314557,1190,2025-06-22
Rockafella,arbalist,141,337061,950,2025-06-22
Sapo Renatao,warrior,151,383088,2200,2025-06-22
ZaiHongse,arbalist,141,315088,595,2025-06-22
TabaChoi,warrior,135,299050,450,2025-06-22
LeniLutang,sorcerer,120,172610,130,2025-06-22
CABECINHAS2,arbalist,136,314790,400,2025-06-22
2Pet1BookFr,taoist,152,388453,3900,2025-06-22
WP Paka,taoist,153,400665,3700,2025-06-22
4,lancer,91,144116,55,2025-06-22
Axxiss,darkist,137,303841,492,2025-06-22
VeNoM,arbalist,139,296465,450,2025-06-22
MsHannah01,sorcerer,110,138663,42,2025-06-22
Aquininha,sorcerer,101,155240,59,2025-06-22
nikoJR00,sorcerer,105,152181,40,2025-06-22
Amy,sorcerer,151,361778,1400,2025-06-22
Atreus,arbalist,142,327123,510,2025-06-22
ICEBUFF10HGC,sorcerer,143,350243,1833,2025-06-22
Carioca,warrior,145,335133,811,2025-06-22
37CriEvaDck3,taoist,132,281926,260,2025-06-22
chipka,arbalist,142,314557,1190,2025-06-22
Rockafella,arbalist,141,337061,950,2025-06-22
Sapo Renatao,warrior,151,383088,2200,2025-06-22
ZaiHongse,arbalist,141,315088,595,2025-06-22
TabaChoi,warrior,135,299050,450,2025-06-22
LeniLutang,sorcerer,120,172610,130,2025-06-22
CABECINHAS2,arbalist,136,314790,400,2025-06-22
2Pet1BookFr,taoist,152,388453,3900,2025-06-22
WP Paka,taoist,153,400665,3700,2025-06-22
4,lancer,91,144116,55,2025-06-22
Axxiss,darkist,137,303841,492,2025-06-22
VeNoM,arbalist,139,296465,450,2025-06-22
MsHannah01,sorcerer,110,138663,42,2025-06-22
Aquininha,sorcerer,101,155240,59,2025-06-22
nikoJR00,sorcerer,105,152181,40,2025-06-22
Amy,sorcerer,151,361778,1400,2025-06-22
Atreus,arbalist,142,327123,510,2025-06-22
ICEBUFF10HGC,sorcerer,143,350243,1833,2025-06-22
Carioca,warrior,145,335133,811,2025-06-22
37CriEvaDck3,taoist,132,281926,260,2025-06-22
chipka,arbalist,142,314557,1190,2025-06-22
Rockafella,arbalist,141,337061,950,2025-06-22
Sapo Renatao,warrior,151,383088,2200,2025-06-22
ZaiHongse,arbalist,141,315088,595,2025-06-22
TabaChoi,warrior,135,299050,450,2025-06-22
LeniLutang,sorcerer,120,172610,130,2025-06-22
CABECINHAS2,arbalist,136,314790,400,2025-06-22
2Pet1BookFr,taoist,152,388453,3900,2025-06-22
WP Paka,taoist,153,400665,3700,2025-06-22
4,lancer,91,144116,55,2025-06-22
Axxiss,darkist,137,303841,492,2025-06-22
VeNoM,arbalist,139,296465,450,2025-06-22
LdStone10,arbalist,144,351443,1055,2025-06-22
RalinHabey,arbalist,148,351345,1255,2025-06-22
Potiretamma,sorcerer,120,186575,89,2025-06-22
Anayru,arbalist,143,318358,520,2025-06-22
MagaNturna,arbalist,144,367861,1390,2025-06-22
Guinsoo,darkist,145,304501,585,2025-06-22
LU,taoist,144,334668,900,2025-06-22
Intriix,arbalist,141,344869,850,2025-06-22
V i n j u,taoist,133,317102,540,2025-06-22
I NAIARA I,taoist,101,162327,70,2025-06-22
SlayerDMLG,sorcerer,141,312794,450,2025-06-22
KING,lancer,133,276256,329,2025-06-22
RACA,taoist,150,387577,3100,2025-06-22
name,arbalist,142,321657,430,2025-06-22
XPinikpikanX,arbalist,143,327207,480,2025-06-22
Jc YvLLe,lancer,160,474604,12500,2025-06-22
BufBlin10WP3,sorcerer,151,372486,2500,2025-06-22
4400Eva,taoist,143,372138,1350,2025-06-22
Deepflame,taoist,146,350971,799,2025-06-22
Firstep,arbalist,136,258421,250,2025-06-22
GHOST,arbalist,144,361021,1200,2025-06-22
NoName,arbalist,144,341074,900,2025-06-22
I Apoh I,taoist,132,233325,160,2025-06-22
5LPetMaxPS,lancer,130,250974,175,2025-06-22
SC HarDZiiiN,arbalist,156,432140,4300,2025-06-22
Ouch,warrior,143,344091,1250,2025-06-22
ait,sorcerer,146,332443,630,2025-06-22
Jelly,taoist,145,348450,1100,2025-06-22
DevlLs,arbalist,158,442426,7200,2025-06-22
ENjMA,arbalist,142,321243,585,2025-06-22
SakamotOKEN,lancer,134,314488,400,2025-06-22
foxlist,darkist,94,152532,75,2025-06-22
name,darkist,95,150341,75,2025-06-22
NALAN,warrior,153,389897,3666,2025-06-22
TRADERINGat0,arbalist,136,276324,250,2025-06-22
DocDenz,arbalist,141,296118,299,2025-06-22
reiBaggio,sorcerer,143,325609,399,2025-06-22
AkiraLoves,lancer,130,249151,150,2025-06-22
DONVRGAS,warrior,135,280188,210,2025-06-22
Uai,taoist,139,339064,1000,2025-06-22
Cicoo,taoist,152,384351,3500,2025-06-22
D I D I,sorcerer,146,337103,549,2025-06-22
JussR3lax,arbalist,137,293174,515,2025-06-22
Milagros,taoist,141,308885,750,2025-06-22
Dooomm5,arbalist,140,365455,1250,2025-06-22
19JARVIC68,arbalist,130,255544,222,2025-06-22
bhaskara,arbalist,141,312427,570,2025-06-22
Pum,warrior,139,331750,700,2025-06-22
FantasyBlow,sorcerer,146,352785,1100,2025-06-22
MAKIMA,sorcerer,111,169036,70,2025-06-22
FireOnice,arbalist,152,406900,2899,2025-06-22
Rhain014,lancer,132,301917,370,2025-06-22
name,lancer,151,391151,4500,2025-06-22
ENosfera,taoist,142,332887,910,2025-06-22
Sabre,warrior,126,268870,199,2025-06-22
Sunday 300,warrior,131,295669,800,2025-06-22
NoirJin,arbalist,135,262150,210,2025-06-22
Saya,arbalist,141,291329,700,2025-06-22
Lich4,lancer,131,273975,480,2025-06-22
DragonRAVEN,taoist,137,288597,550,2025-06-22
Solcito69,sorcerer,141,332415,599,2025-06-22
Aru,arbalist,132,281602,480,2025-06-22
Lucifer,taoist,148,380071,2900,2025-06-22
Yours88,sorcerer,136,312919,300,2025-06-22
EFatCrewz,sorcerer,157,452834,11800,2025-06-22
Medroso0o,taoist,130,235417,450,2025-06-22
46A45CR440SL,arbalist,147,391828,2500,2025-06-22
Gbrt,warrior,91,138474,55,2025-06-22
Loumetal,darkist,126,255467,340,2025-06-22
zDysnomia,arbalist,140,289826,400,2025-06-22
EduMpna2021,lancer,120,192941,80,2025-06-22
diegovipdf,lancer,141,302160,300,2025-06-22
Myth,lancer,138,292653,500,2025-06-22
MorningEstre,sorcerer,116,160562,333,2025-06-22
krim33,arbalist,107,158103,150,2025-06-22
Havin1905,sorcerer,120,188357,150,2025-06-22
xLady omegAx,taoist,103,158094,100,2025-06-22
Xtermina,arbalist,127,210793,200,2025-06-22
B3TH01,taoist,98,149759,100,2025-06-22
Ferrari,arbalist,148,342793,848,2025-06-22
12KDamgeT2LP,arbalist,150,385675,4100,2025-06-22
100 Bola,arbalist,120,213870,300,2025-06-22
RUUUIDO,lancer,133,317305,450,2025-06-22
YP,arbalist,146,353684,1400,2025-06-22
17LEGWndErth,warrior,142,320538,549,2025-06-22
NoirTheBlack,darkist,121,219522,160,2025-06-22
rock,warrior,147,352616,1400,2025-06-22
UMR,lancer,126,258617,180,2025-06-22
Cuerizin,taoist,125,250910,230,2025-06-22
Rai Code,arbalist,145,380872,2750,2025-06-22
Ckreyttus,taoist,116,200076,145,2025-06-22
zCaMiLaz,taoist,102,170937,80,2025-06-22
MrMcCall,arbalist,133,362249,2100,2025-06-22
Dyabllo,arbalist,155,414086,3300,2025-06-22
RzxcZenR,arbalist,143,390260,2300,2025-06-22
name,sorcerer,134,261769,184,2025-06-22
AudieMurphy,warrior,135,282779,260,2025-06-22
JEri,arbalist,142,350393,2400,2025-06-22
lc200,warrior,131,273913,189,2025-06-22
ZxStrOnGxZ,arbalist,148,339787,1999,2025-06-22
CHNCoco,taoist,134,320610,750,2025-06-22
SPGlori,taoist,127,238805,450,2025-06-22
S7 ZoMBiiE,warrior,145,429564,6000,2025-06-22
Jun,lancer,141,314873,888,2025-06-22
VN Mr Kinh,arbalist,141,320869,430,2025-06-22
DYMOON,warrior,145,355219,1300,2025-06-22
Merlinn,taoist,150,355676,1600,2025-06-22
CrewMaster,warrior,146,356021,1500,2025-06-22
ZharccLoweLL,lancer,144,363468,1400,2025-06-22
4kAccu38Crit,arbalist,144,332001,900,2025-06-22
GH10H10LPet9,taoist,141,336342,950,2025-06-22
RyzzeX,arbalist,141,306783,333,2025-06-22
str0oou,arbalist,146,371038,1450,2025-06-22
Urla Grakos,arbalist,138,324165,435,2025-06-22
L y r a,taoist,154,425614,6990,2025-06-22
Emily F rost,arbalist,142,335053,560,2025-06-22
Emryis,arbalist,131,276132,180,2025-06-22
600Skill4PvP,arbalist,160,454577,7550,2025-06-22
Lord,sorcerer,145,337416,700,2025-06-22
eadpool,arbalist,161,449723,7290,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
Ali,warrior,133,308809,500,2025-06-22
LegTrdChest,darkist,134,319444,1000,2025-06-22
WeaponTrad,sorcerer,146,332151,460,2025-06-22
DSQ Fenix,arbalist,151,382641,2850,2025-06-22
ZapZap,arbalist,143,378396,1799,2025-06-22
GrH10,taoist,133,300036,550,2025-06-22
SuYun,taoist,111,167818,60,2025-06-22
Quinn,taoist,138,302558,600,2025-06-22
Muai kai,arbalist,145,343689,1050,2025-06-22
Chelsea,arbalist,167,483450,20000,2025-06-22
Azai,sorcerer,141,352770,1570,2025-06-22
Barbero,lancer,145,364481,1900,2025-06-22
OldMael,sorcerer,128,225558,175,2025-06-22
Cakurinha,sorcerer,126,210250,225,2025-06-22
Kw dante,taoist,141,344019,780,2025-06-22
R o s y,arbalist,141,308852,310,2025-06-22
Kituana,taoist,135,309601,360,2025-06-22
Ekualo,arbalist,143,340019,700,2025-06-22
SQ Phoenix,taoist,148,358324,1500,2025-06-22
BagResources,taoist,122,231220,189,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
